date,AccountsPayablesTDays,AccountsPayablesTRate,BLEV,CurrentRatio,DebtEquityRatio,DilutedEPS,DVRAT,EPS,EquityToAsset,GrossIncomeRatio,HBETA,HSIGMA,LFLO,MA10,MA120,MA20,MA5,MA60,MLEV,NetAssetGrowRate,NetProfitGrowRate,PB,PE,REVS10,REVS20,REVS5,ROA,ROE,VOL10,VOL120,VOL20,VOL5,VOL60,EARNMOM,FiftyTwoWeekHigh,Skewness,TVMA20,TVSTD20,VEMA26,VMACD,VR,VSTD20,KlingerOscillator,MoneyFlow20,MTM,Hurst,T_1
2011/3/15 0:00,-472.9375,-0.7612,1.0006,3.5358,0.2904,4.42,-0.0828,5.897,0.7769,0.9081,0.4455,0.0185,25.8543,178.4422,178.998,179.9276,180.4359,182.2204,1.0001,0.2466,0.0658,9.6563,36.0015,1.0035,0.9678,1.0144,0.2547,0.3103,0.0034,0.0044,0.0033,0.0033,0.0038,4,0.5931,-0.2494,566.5116,152.1553,3147837.014,-27278.4052,0.7293,839646.1249,-0.1786,11326648576,0.6303,0.6957,182.88
2011/3/16 0:00,-472.9375,-0.7612,1.0006,3.5358,0.2904,4.42,-0.0833,5.897,0.7769,0.9081,0.4487,0.0185,25.8686,178.9052,179.1226,179.8356,181.2057,181.9526,1.0001,0.2466,0.0658,9.7947,36.5176,1.0261,0.99,1.0216,0.2547,0.3103,0.0034,0.0044,0.0033,0.0033,0.0037,4,0.6212,-0.3231,555.0736,152.7658,3093747.161,-100836.8692,0.7026,846182.0156,-0.1542,11095407007,4.6296,0.7289,179.27
2011/3/17 0:00,-472.9375,-0.7612,1.0006,3.5358,0.2904,4.42,-0.0846,5.897,0.7769,0.9081,0.4335,0.0187,25.9073,180.3082,179.2854,180.2241,182.6119,181.7581,1.0001,0.2466,0.0658,10.182,37.9615,1.0802,1.0429,1.0386,0.2547,0.3103,0.0039,0.0045,0.0036,0.004,0.0038,4,0.6999,0.7427,604.6203,289.13,3520304.927,680665.202,0.9775,1542320.401,-0.0804,12082550372,14.03,0.7889,181.84
2011/3/18 0:00,-472.9375,-0.7612,1.0006,3.5358,0.2904,4.42,-0.0803,5.897,0.7769,0.9081,0.4345,0.0187,25.9185,181.8301,179.4718,180.6825,184.8339,181.4942,1.0001,0.2466,0.0658,10.2962,38.3873,1.0865,1.0504,1.0617,0.2547,0.3103,0.0042,0.0045,0.0037,0.0048,0.0038,4,0.7231,1.1308,629.5602,315.9144,3714979.154,789185.2704,1.0383,1664344.886,0.007,12583217590,15.2193,0.7685,189.03
2011/3/21 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0776,5.352,0.7249,0.9095,0.4348,0.0188,25.8972,182.8051,179.6372,180.865,185.684,181.2061,1.0001,0.266,0.1728,9.5992,34.9647,1.055,1.0199,1.0232,0.2532,0.3149,0.0043,0.0046,0.0038,0.0054,0.0038,6,0.6791,1.0148,650.1225,320.3094,3800175.069,649722.8302,0.9924,1682756.562,0.0334,12995848395,9.7498,0.7167,191.15
2011/3/22 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0764,5.352,0.7249,0.9095,0.4338,0.0188,25.8898,183.708,179.8313,181.0586,186.9801,181.0122,1.0001,0.266,0.1728,9.5284,34.7068,1.0511,1.0213,1.0361,0.2532,0.3149,0.0043,0.0046,0.0037,0.0053,0.0037,6,0.664,0.8577,641.1054,321.3175,3725255.064,259433.9684,1.0126,1690592.326,0.0321,12817616519,9.0294,0.6992,187.13
2011/3/23 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0748,5.352,0.7249,0.9095,0.4317,0.0188,25.8941,184.563,180.058,181.2476,187.9203,180.8879,1.0001,0.266,0.1728,9.5689,34.8544,1.048,1.0207,1.0259,0.2532,0.3149,0.0045,0.0046,0.0039,0.0057,0.0037,6,0.6727,0.7334,663.0479,315.5997,3766953.578,188198.5262,1.2208,1656074.313,0.0037,13259051467,8.5497,0.6949,185.75
2011/3/24 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0762,5.352,0.7249,0.9095,0.4327,0.0188,25.8779,184.7181,180.2392,181.3176,186.8242,180.7646,1.0001,0.266,0.1728,9.4155,34.2957,1.0085,1.0077,0.971,0.2532,0.3149,0.0042,0.0046,0.0039,0.0043,0.0036,6,0.6399,0.6775,664.0672,314.647,3646091.683,-145917.2008,1.0652,1651742.528,-0.0284,13279915280,1.551,0.6419,186.54
2011/3/25 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0683,5.352,0.7249,0.9095,0.4323,0.0188,25.8773,185.0571,180.3957,181.5082,185.2804,180.6432,1.0001,0.266,0.1728,9.4094,34.2733,1.0188,1.0212,0.9596,0.2532,0.3149,0.0042,0.0046,0.0039,0.0036,0.0036,6,0.6386,0.5458,663.1133,315.0955,3582718.373,-268540.833,0.9332,1655468.447,-0.0659,13262279352,3.3907,0.6075,183.55
2011/3/28 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0724,5.352,0.7249,0.9095,0.4326,0.0188,25.8634,184.8601,180.5193,181.6196,184.0362,180.5131,1.0001,0.266,0.1728,9.2801,33.8025,0.9892,1.0125,0.9668,0.2532,0.3149,0.0044,0.0046,0.0039,0.0034,0.0037,6,0.611,0.4946,665.0012,315.3989,3615819.753,-177051.4932,0.9289,1656721.983,-0.1135,13299355063,-1.9701,0.5838,183.43
2011/3/29 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0731,5.352,0.7249,0.9095,0.433,0.0188,25.8525,184.8281,180.6036,181.6352,182.6762,180.4457,1.0001,0.266,0.1728,9.1796,33.4363,0.9982,1.0017,0.9634,0.2532,0.3149,0.0044,0.0046,0.0039,0.0034,0.0036,6,0.5895,0.4911,668.2645,312.9687,3544450.142,-289684.0634,0.8333,1643751.763,-0.1579,13363391420,-0.3198,0.6467,180.91
2011/3/30 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0749,5.352,0.7249,0.9095,0.4372,0.0185,25.8512,184.5152,180.6697,181.7102,181.11,180.3699,1.0001,0.266,0.1728,9.1673,33.3914,0.9828,1.0085,0.958,0.2532,0.3149,0.0043,0.0046,0.0038,0.0029,0.0036,6,0.5869,0.4971,658.2565,319.4392,3434513.02,-423469.0804,0.833,1680081.394,-0.1952,13162975253,-3.1299,0.6427,178.95
2011/3/31 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.075,5.352,0.7249,0.9095,0.4354,0.0186,25.8575,183.5972,180.7754,181.9527,180.3701,180.2674,1.0001,0.266,0.1728,9.2257,33.6044,0.9514,1.0277,0.9798,0.2532,0.3149,0.0036,0.0046,0.0037,0.0028,0.0036,6,0.5994,0.6321,640.9312,328.413,3309925.833,-526244.617,0.9305,1729421.859,-0.2035,12814421374,-9.18,0.6198,178.71
2011/4/1 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0722,5.352,0.7249,0.9095,0.4332,0.0186,25.8554,182.4281,180.8648,182.1291,179.5758,180.2262,1.0001,0.266,0.1728,9.2057,33.5315,0.9388,1.0201,0.9783,0.2532,0.3149,0.0031,0.0046,0.0036,0.0026,0.0035,6,0.5951,0.7644,627.8883,335.7484,3199764.586,-554766.6036,0.9778,1769757.421,-0.2145,12556023172,-11.6904,0.6239,179.85
2011/4/6 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0746,5.352,0.7249,0.9095,0.4311,0.0186,25.8415,181.4131,180.8936,182.1091,178.79,180.1106,1.0001,0.266,0.1728,9.0785,33.0682,0.9458,0.9977,0.9783,0.2532,0.3149,0.0029,0.0046,0.0036,0.0024,0.0035,6,0.568,0.7405,623.7633,336.7035,3175891.728,-408322.5214,0.9644,1774006.526,-0.2332,12474200283,-10.1503,0.6396,179.46
2011/4/7 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0761,5.352,0.7249,0.9095,0.4288,0.0186,25.8299,180.3321,180.9531,182.02,177.9879,179.9346,1.0001,0.266,0.1728,8.9739,32.687,0.9418,0.9899,0.9776,0.2532,0.3149,0.0031,0.0046,0.0037,0.0028,0.0035,6,0.5456,0.5706,636.7846,339.1371,3287534.859,-63122.8988,0.9314,1795791.025,-0.2674,12734329323,-10.8101,0.639,176.98
2011/4/8 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0758,5.352,0.7249,0.9095,0.426,0.0186,25.834,179.2441,181.0286,181.9035,177.3781,179.8442,1.0001,0.266,0.1728,9.0108,32.8215,0.9417,0.9869,0.9829,0.2532,0.3149,0.0029,0.0046,0.0037,0.0028,0.0034,6,0.5535,0.4668,635.6346,339.9959,3205666.722,-160941.867,1.0763,1799946.042,-0.2685,12710115790,-10.88,0.652,174.94
2011/4/11 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0754,5.352,0.7249,0.9095,0.4246,0.0186,25.8443,178.638,181.166,181.678,176.9058,179.7984,1.0001,0.266,0.1728,9.1047,33.1635,0.967,0.9752,0.9869,0.2532,0.3149,0.0029,0.0046,0.0035,0.003,0.0034,6,0.5736,0.5449,609.2556,331.284,3162085.039,-156235.22,1.058,1746898.31,-0.2452,12186235391,-6.061,0.6557,175.66
2011/4/12 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0749,5.352,0.7249,0.9095,0.4248,0.0186,25.8439,178.0368,181.3242,181.547,176.4978,179.76,1.0001,0.266,0.1728,9.1011,33.1504,0.9672,0.9854,0.9886,0.2532,0.3149,0.003,0.0046,0.0036,0.0034,0.0034,6,0.5728,0.5644,619.1746,328.4304,3186713.406,-30710.7804,0.8933,1731250.101,-0.2012,12384830503,-6.0113,0.6617,177.49
2011/4/13 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0727,5.352,0.7249,0.9095,0.4263,0.0186,25.8491,177.779,181.4771,181.3195,176.768,179.8271,1.0001,0.266,0.1728,9.1478,33.3204,0.9857,0.9751,1.0076,0.2532,0.3149,0.0029,0.0045,0.0036,0.0034,0.0034,6,0.5828,0.6924,624.9031,325.5468,3168358.265,-18859.3354,1.0393,1713697.962,-0.1483,12501121027,-2.5787,0.6638,177.42
2011/4/14 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0738,5.352,0.7249,0.9095,0.4375,0.0186,25.8344,177.4579,181.5881,181.143,176.9279,179.8634,1.0001,0.266,0.1728,9.0149,32.8365,0.9821,0.9803,1.0046,0.2532,0.3149,0.003,0.0045,0.0037,0.0032,0.0033,6,0.5544,0.6625,629.4244,325.1408,3204938.838,84401.9298,0.8983,1712596.37,-0.1314,12592088197,-3.2106,0.6533,178.33
2011/4/15 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0756,5.352,0.7249,0.9095,0.4373,0.0186,25.8151,176.8249,181.664,180.67,176.2718,179.8286,1.0001,0.266,0.1728,8.8426,32.2087,0.9646,0.948,0.9813,0.2532,0.3149,0.0033,0.0045,0.0038,0.0038,0.0034,6,0.5176,0.5394,653.4714,328.0629,3362550.85,360251.3604,0.6877,1743608.298,-0.1485,13078178627,-6.3296,0.6891,175.74
2011/4/18 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0742,5.352,0.7249,0.9095,0.4292,0.0186,25.8191,176.1459,181.7111,179.8715,175.3859,179.7214,1.0001,0.266,0.1728,8.8774,32.3357,0.9622,0.9155,0.975,0.2532,0.3149,0.0034,0.0045,0.0035,0.0037,0.0034,6,0.5251,0.6376,587.7353,236.0554,3258724.787,85417.6348,0.7647,1266397.755,-0.1664,11767828405,-6.7907,0.6726,172.38
2011/4/19 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0736,5.352,0.7249,0.9095,0.4269,0.0186,25.8209,175.5379,181.7603,178.983,174.578,179.6079,1.0001,0.266,0.1728,8.8939,32.3955,0.9661,0.907,0.9772,0.2532,0.3149,0.0034,0.0045,0.0033,0.0034,0.0033,6,0.5286,0.4388,548.7407,194.7082,3186824.21,-48241.823,0.7658,1082957.022,-0.1583,10990978834,-6.0796,0.7164,173.06
2011/4/20 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0629,5.352,0.7249,0.9095,0.4284,0.0185,25.8291,175.3199,181.8161,178.3665,173.8719,179.5947,1.0001,0.266,0.1728,8.9667,32.6608,0.9877,0.9341,0.9802,0.2532,0.3149,0.0033,0.0044,0.0031,0.0033,0.0033,6,0.5441,0.5392,522.8626,177.8206,3117498.565,-132797.8254,0.8727,1009000.646,-0.1336,10470904021,-2.1797,0.6999,173.38
2011/4/21 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.067,5.352,0.7249,0.9095,0.4206,0.0182,25.8294,175.3119,181.8316,177.822,173.6959,179.4664,1.0001,0.266,0.1728,8.9698,32.672,0.9995,0.9414,0.995,0.2532,0.3149,0.0031,0.0044,0.0031,0.0031,0.0033,6,0.5448,0.6847,522.0609,177.8638,3099049.338,-98285.6658,0.8832,1008568.977,-0.095,10453511477,-0.0807,0.6558,174.8
2011/4/22 0:00,-482.0568,-0.7468,1.0005,2.8884,0.3825,5.35,-0.0645,5.352,0.7249,0.9095,0.4117,0.0182,25.8368,175.3608,181.8911,177.3024,174.4498,179.355,1.0001,0.266,0.1728,9.0359,32.9131,1.0028,0.9443,1.0219,0.2532,0.3149,0.0031,0.0044,0.003,0.0023,0.0033,6,0.5589,0.4615,495.1672,175.4412,2976899.239,-250583.9936,0.7118,1007734.348,-0.0748,9912482682,0.489,0.6564,174.86
2011/4/25 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0724,7.9847,0.7044,0.9103,0.398,0.0184,25.8752,175.9178,182.0153,177.2779,176.4497,179.4049,1.0001,0.2841,0.2963,8.5182,30.4738,1.0314,0.9973,1.0578,0.2656,0.333,0.0035,0.0045,0.0032,0.0033,0.0034,6,0.6345,0.4063,539.5116,246.2853,3276577.295,380874.3906,0.732,1368096.69,-0.0152,10800386063,5.5704,0.5757,176.15
2011/4/26 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0728,7.9847,0.7044,0.9103,0.4038,0.0184,25.8649,176.2929,182.1331,177.1649,178.0078,179.4929,1.0001,0.2841,0.2963,8.4302,30.1592,1.0211,0.9877,1.0449,0.2656,0.333,0.0035,0.0045,0.0032,0.0035,0.0034,6,0.6138,0.2095,542.1345,246.2719,3264204.31,258915.983,0.7631,1366932.753,0.0064,10852385493,3.7509,0.5937,183.06
2011/4/27 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0679,7.9847,0.7044,0.9103,0.4072,0.0182,25.8648,176.5748,182.2831,177.1769,179.2778,179.6534,1.0001,0.2841,0.2963,8.4293,30.1558,1.0158,1.0013,1.0363,0.2656,0.333,0.0035,0.0044,0.0032,0.0036,0.0034,6,0.6136,0.2176,531.0175,242.2811,3227955.621,127253.201,0.7633,1348412.228,0.0387,10625356109,2.8194,0.5888,181.17
2011/4/28 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0649,7.9847,0.7044,0.9103,0.4139,0.0182,25.8496,176.843,182.4053,177.1504,179.99,179.782,1.0001,0.2841,0.2963,8.3023,29.7014,1.0153,0.997,1.0204,0.2656,0.333,0.0033,0.0044,0.0032,0.0036,0.0034,6,0.5837,0.2425,529.9202,242.5882,3176678.686,8317.3198,0.6217,1350200.542,0.0445,10604456319,2.6812,0.5646,181.15
2011/4/29 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0646,7.9847,0.7044,0.9103,0.4179,0.0182,25.8711,177.8359,182.5689,177.3304,181.2221,179.9515,1.0001,0.2841,0.2963,8.4833,30.3489,1.0576,1.0201,1.035,0.2656,0.333,0.003,0.0044,0.0032,0.0037,0.0034,6,0.6263,0.2643,531.5289,241.5691,3104953.005,-107683.802,0.7063,1345264.104,0.062,10635254160,9.9299,0.5765,178.42
2011/5/3 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0633,7.9847,0.7044,0.9103,0.4131,0.0182,25.8904,179.116,182.7565,177.6309,181.7823,180.1649,1.0001,0.2841,0.2963,8.6485,30.9399,1.074,1.0334,1.0153,0.2656,0.333,0.0032,0.0044,0.0033,0.0031,0.0034,6,0.6652,0.6397,553.9006,241.3693,3180666.264,71154.3432,0.8625,1334894.423,0.0983,11082157866,12.8005,0.5569,182.31
2011/5/4 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0587,7.9847,0.7044,0.9103,0.4258,0.0181,25.8776,180.1281,182.9103,177.833,182.2483,180.3342,1.0001,0.2841,0.2963,8.5386,30.547,1.0584,1.0225,1.0129,0.2656,0.333,0.0033,0.0044,0.0034,0.0031,0.0034,6,0.6393,0.5666,567.8121,235.5236,3185958.097,68683.1114,0.88,1300138.284,0.1404,11356114775,10.1208,0.547,185.86
2011/5/5 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0571,7.9847,0.7044,0.9103,0.4249,0.0181,25.8855,181.1431,183.085,178.2315,183.0084,180.4502,1.0001,0.2841,0.2963,8.6061,30.7884,1.0581,1.045,1.021,0.2656,0.333,0.0034,0.0044,0.0034,0.0031,0.0034,6,0.6552,0.4251,567.1035,235.726,3147690.756,-10158.8544,1.0205,1303531.348,0.1815,11338555457,10.1503,0.5524,183.5
2011/5/6 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0536,7.9847,0.7044,0.9103,0.427,0.0181,25.8901,182.2382,183.271,178.7751,184.4864,180.5424,1.0001,0.2841,0.2963,8.6461,30.9316,1.0626,1.0621,1.0414,0.2656,0.333,0.0033,0.0043,0.0032,0.0031,0.0034,6,0.6646,0.2671,548.3197,229.3544,3092014.774,-93212.6486,1.1547,1263649.34,0.219,10960259404,10.9514,0.5483,184.95
2011/5/9 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0528,7.9847,0.7044,0.9103,0.4274,0.0181,25.8812,183.0393,183.4235,179.2001,184.8565,180.6458,1.0001,0.2841,0.2963,8.5694,30.6569,1.0455,1.0484,1.0102,0.2656,0.333,0.0033,0.0043,0.0032,0.0029,0.0034,6,0.6466,0.0548,540.4079,237.8978,2953168.865,-289873.7794,1.0638,1316122.29,0.2309,10802406261,8.011,0.5514,185.81
2011/5/10 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.053,7.9847,0.7044,0.9103,0.4267,0.0181,25.8781,183.0924,183.4557,179.5051,184.4026,180.6218,1.0001,0.2841,0.2963,8.5428,30.562,1.0029,1.0344,0.9878,0.2656,0.333,0.0027,0.0042,0.0031,0.0023,0.0034,6,0.6403,-0.1162,531.8402,243.8081,2852332.653,-348585.4124,1.0709,1351672.2,0.2234,10631231363,0.531,0.5172,184.16
2011/5/11 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0532,7.9847,0.7044,0.9103,0.426,0.0181,25.8872,183.5024,183.5336,179.8977,184.7566,180.6274,1.0001,0.2841,0.2963,8.621,30.8417,1.0226,1.0443,1.0096,0.2656,0.333,0.0025,0.0041,0.003,0.0019,0.0033,6,0.6587,-0.2719,512.6204,251.2601,2736579.642,-403305.7588,1.209,1394800.325,0.2211,10248239394,4.1002,0.5394,183.59
2011/5/12 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0533,7.9847,0.7044,0.9103,0.4042,0.0181,25.8982,184.1194,183.6152,180.3471,185.2304,180.6309,1.0001,0.2841,0.2963,8.7164,31.183,1.0341,1.0504,1.0128,0.2656,0.333,0.0025,0.004,0.003,0.0019,0.0033,6,0.6812,-0.3369,509.993,251.4211,2719260.483,-258328.7162,1.5117,1396701.518,0.2295,10193135715,6.1697,0.5619,185.27
2011/5/13 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.053,7.9847,0.7044,0.9103,0.4056,0.0181,25.9001,185.0433,183.6483,180.9431,185.6002,180.6713,1.0001,0.2841,0.2963,8.7322,31.2396,1.0518,1.0678,1.01,0.2656,0.333,0.0024,0.004,0.0029,0.0017,0.0033,6,0.6849,-0.4878,489.2221,256.8149,2608598.225,-313079.1748,1.4762,1425861.161,0.2366,9776094394,9.239,0.5743,187.32
2011/5/16 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0579,7.9847,0.7044,0.9103,0.4049,0.0181,25.9001,185.5794,183.7356,181.7077,186.3022,180.7378,1.0001,0.2841,0.2963,8.7327,31.2412,1.0294,1.0887,1.0191,0.2656,0.333,0.0023,0.0039,0.0026,0.0017,0.0032,6,0.685,-0.6137,454.0619,242.5282,2500595.171,-335925.8048,1.4219,1322966.789,0.2421,9067490684,5.3608,0.5941,187.66
2011/5/17 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0579,7.9847,0.7044,0.9103,0.4089,0.018,25.8999,185.7564,183.9242,182.4362,187.1102,180.8439,1.0001,0.2841,0.2963,8.7308,31.2346,1.0095,1.0842,1.022,0.2656,0.333,0.0021,0.0039,0.0026,0.0018,0.0032,6,0.6845,-0.7548,456.8399,241.4481,2469932.122,-207792.2612,1.5002,1320593.663,0.252,9121372128,1.7699,0.553,187.67
2011/5/18 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0617,7.9847,0.7044,0.9103,0.4101,0.0182,25.9382,186.9014,184.1364,183.5147,189.0462,181.0601,1.0001,0.2841,0.2963,9.0714,32.4531,1.0624,1.1244,1.0522,0.2656,0.333,0.0024,0.0039,0.0028,0.0028,0.0033,6,0.7647,-0.0362,497.6817,293.8749,2747456.038,416367.7496,1.6284,1558075.082,0.2897,9926363492,11.4498,0.5805,187.63
2011/5/19 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0611,7.9847,0.7044,0.9103,0.411,0.0182,25.9631,188.3943,184.3424,184.7687,191.5581,181.3334,1.0001,0.2841,0.2963,9.3008,33.2738,1.0807,1.1435,1.0671,0.2656,0.333,0.003,0.0039,0.0032,0.0041,0.0034,6,0.8187,0.8245,563.8805,399.185,3179037.443,1091517.651,2.2921,2032104.257,0.3586,11241665088,14.9289,0.6209,194.95
2011/5/20 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0746,7.9847,0.7044,0.9103,0.3985,0.0181,25.9679,189.8962,184.5284,186.0672,194.1921,181.6492,1.0001,0.2841,0.2963,9.345,33.432,1.0808,1.1485,1.0702,0.2656,0.333,0.0032,0.0039,0.0032,0.0047,0.0034,6,0.8291,1.1442,578.7007,402.3864,3240174.373,876652.7162,3.2716,2043679.98,0.4177,11540236423,15.019,0.5958,199.88
2011/5/23 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0852,7.9847,0.7044,0.9103,0.4062,0.0181,25.9488,191.1832,184.595,187.1113,196.0641,181.8871,1.0001,0.2841,0.2963,9.1682,32.7994,1.0699,1.1185,1.0499,0.2656,0.333,0.0035,0.0038,0.0034,0.0053,0.0034,6,0.7875,1.1304,605.1566,397.3319,3292167.975,688477.0958,2.5472,2015472.085,0.4199,12069664679,12.8703,0.6138,200.83
2011/5/24 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.0839,7.9847,0.7044,0.9103,0.4064,0.0181,25.9364,192.2852,184.5507,187.6888,197.4601,182.0948,1.0001,0.2841,0.2963,9.0556,32.3965,1.06,1.0631,1.0372,0.2656,0.333,0.0035,0.0038,0.0031,0.0053,0.0034,6,0.761,0.8661,564.6203,364.7963,3226059.755,336414.2404,2.1805,1807772.246,0.3943,11256954299,11.0197,0.5891,197.03
2011/5/25 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,0,7.9847,0.7044,0.9103,0,0,25.9364,0,0,0,0,0,1.0001,0.2841,0.2963,9.0556,32.3965,0,0,0,0.2656,0.333,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,194.61
2011/5/26 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1137,7.9847,0.7044,0.9103,0.4064,0.0181,25.9572,193.6271,184.5151,188.5648,198.2081,182.4126,1.0001,0.2841,0.2963,9.2455,33.0757,1.0607,1.0968,0.9941,0.2656,0.333,0.0038,0.0038,0.0032,0.0048,0.0034,6,0.8056,0.6484,575.2929,367.9434,3275761.699,287293.3836,2.2524,1819653.048,0.3782,11466058976,13.4199,0.649,194.61
2011/5/27 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1228,7.9847,0.7044,0.9103,0.4064,0.0181,25.9319,194.2691,184.4026,189.1943,196.9801,182.6636,1.0001,0.2841,0.2963,9.0151,32.2517,1.0324,1.0859,0.9647,0.2656,0.333,0.0039,0.0037,0.0032,0.0037,0.0034,6,0.7514,0.4851,581.1881,367.765,3268146.61,146440.889,1.8684,1819202.461,0.3471,11581586822,6.4196,0.6223,198.69
2011/5/30 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1228,7.9847,0.7044,0.9103,0.4064,0.0181,25.9763,195.7561,184.2867,190.3997,197.3201,183.0618,1.0001,0.2841,0.2963,9.4241,33.715,1.0792,1.1109,1.0279,0.2656,0.333,0.0043,0.0037,0.0033,0.0038,0.0035,6,0.8477,0.5697,605.5552,375.0404,3376328.343,246115.542,1.9941,1854038.657,0.3449,12066971322,14.87,0.6431,193.74
2011/5/31 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1228,7.9847,0.7044,0.9103,0.4059,0.0181,25.9826,197.369,184.2783,191.4742,198.6739,183.5049,1.0001,0.2841,0.2963,9.4832,33.9264,1.0862,1.0965,1.0472,0.2656,0.333,0.0045,0.0037,0.0034,0.0037,0.0035,6,0.8616,0.4745,619.7955,372.267,3377006.465,120777.8396,1.8547,1841797.761,0.353,12354537554,16.129,0.616,202.53
2011/6/1 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1327,7.9847,0.7044,0.9103,0.4091,0.0182,26.012,199.595,184.3407,192.6757,201.7299,184.0864,1.0001,0.2841,0.2963,9.7666,34.9402,1.0766,1.1438,1.0785,0.2656,0.333,0.0047,0.0037,0.0034,0.004,0.0035,6,0.9282,0.5559,622.2357,373.4228,3416441.246,98998.3178,2.2759,1836613.226,0.3707,12403200604,22.2599,0.645,203.8
2011/6/2 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.1407,7.9847,0.7044,0.9103,0.4247,0.0181,25.9962,200.7589,184.4109,193.8301,203.3097,184.5974,1.0001,0.2841,0.2963,9.6131,34.3908,1.0336,1.117,1.0398,0.2656,0.333,0.0044,0.0037,0.0034,0.0041,0.0035,6,0.8921,0.3956,632.9181,375.9447,3456596.931,82451.3298,2.1643,1844835.629,0.3456,12619438162,11.6392,0.6076,209.89
2011/6/3 0:00,-451.0713,-0.7981,1.0005,2.7589,0.425,2,-0.153,7.9847,0.7044,0.9103,0.4305,0.0181,26.0202,201.932,184.5094,195.1631,206.8839,185.1679,1.0001,0.2841,0.2963,9.8467,35.2265,1.0537,1.1388,1.0922,0.2656,0.333,0.0038,0.0037,0.0034,0.004,0.0035,6,0.9471,0.3444,639.0209,374.601,3418952.418,-65342.3996,2.5545,1841536.674,0.3356,12744686669,11.7308,0.6178,206.59
